년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,강종그룹,강종코드,사내강종명,구)사내강종명,강종,품목,형상,용도,표면,열처리,폭,외경,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,사내강종명(제강),주설비구분,재료코드,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량
2023-01-12,2,8,S48316,B1B0273962,E23W1W0018,75,T,SME,SME002,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,5.5,5.5,,S1341,JIANGSU TRI-M,E2023010056,005,E23W01W0133,STS420FS2,W,6830,N,2023-01-12,3,8W91,소형압연,1,"1,504",2Z00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-12,,2021-11-18,2021-11-18,2021-11-20,,\2,\1,\5,\1,A,A,8301,2022-12-21,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,D,2023-02-02,,
2023-01-12,2,8,S48316,B1B0273963,E23W1W0018,75,T,SME,SME002,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,5.5,5.5,,S1341,JIANGSU TRI-M,E2023010056,005,E23W01W0133,STS420FS2,W,6830,N,2023-01-12,3,8W91,소형압연,1,"1,504",2Z00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-12,,2021-11-18,2021-11-18,2021-11-20,,\2,\1,\2,\1,A,A,8301,2022-12-21,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,D,2023-02-02,,
2023-01-12,2,8,S48063,B1A0654103,E23W1W0023,75,T,SME,SME002,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,5.5,5.5,,S1341,JIANGSU TRI-M,E2023010056,005,E23W01W0133,STS420FS2,W,6830,N,2023-01-12,3,8W91,소형압연,1,"1,504",2Z00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-12,,2021-10-28,2021-10-28,2021-10-30,F,\2,\1,\3,\1,A,A,8301,2022-12-21,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,D,2023-02-02,,
2023-01-12,2,8,S48063,B1A0654102,E23W1W0023,75,T,SME,SME002,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,5.5,5.5,,S1341,JIANGSU TRI-M,E2023010056,005,E23W01W0133,STS420FS2,W,6830,N,2023-01-12,3,8W91,소형압연,1,"1,504",2Z00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-12,,2021-10-28,2021-10-28,2021-10-30,F,\2,\1,\6,\1,A,A,8301,2022-12-21,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,D,2023-02-02,,
2023-01-13,2,9,S51433,B290714804,D23W1W0241,70,T,SFA,SFA001,STS201HS1,S201H,CSS201H,W,WR,DH,PK,SL,8,8,,S1199,"OSUNG Fasteners Co.,LTD",D2023010139,005,D23W01W1036,STS201HS1,W,7730,N,2023-01-13,3,9W91,산세,1,668,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-13,,2022-08-31,2022-09-01,2022-09-01,F,\3,\1,\1,\1,D,D,8301,2023-01-06,8100,2023-01-12,8,0,,,0,0,,,0,0,,,0,0,8100,2023-01-12,D,2023-02-02,,
2023-01-13,2,9,S51433,B290714804,D23W1W0241,70,T,SFA,SFA001,STS201HS1,S201H,CSS201H,W,WR,DH,PK,SL,8,8,,S1199,"OSUNG Fasteners Co.,LTD",D2023010139,005,D23W01W1036,STS201HS1,W,7730,N,2023-01-13,3,9W91,산세,1,668,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-13,,2022-08-31,2022-09-01,2022-09-01,F,\3,\1,\1,\1,D,D,8301,2023-01-06,8100,2023-01-12,8,0,,,0,0,,,0,0,,,0,0,8100,2023-01-12,D,2023-02-02,,
2023-01-13,2,9,S52732,B310151801,D23W1W0545,60,T,SSA,SSA162,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,8.5,8.5,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010132,020,D23W01W1087,STS304SX,W,7730,N,2023-01-13,3,9W91,산세,1,761,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-13,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,,,,,,,8100,2023-01-13,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-13,C,2023-02-02,,
2023-01-13,2,9,S52732,B310151801,D23W1W0545,60,T,SSA,SSA162,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,8.5,8.5,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010132,020,D23W01W1087,STS304SX,W,7730,N,2023-01-13,3,9W91,산세,1,762,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-13,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,,,,,,,8100,2023-01-13,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-13,C,2023-02-02,,
2023-01-16,2,9,S52732,B310153303,D23W1W0554,60,T,SSA,SSA162,STS304SX,S304,304,W,WR,DM,PK,SL,11,11,,S0808,TPLEX.CO.Ltd.,D2023010212,006,D23W01W2030,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,761,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\1,\4,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52732,B310153303,D23W1W0554,60,T,SSA,SSA162,STS304SX,S304,304,W,WR,DM,PK,SL,11,11,,S0808,TPLEX.CO.Ltd.,D2023010212,006,D23W01W2030,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,760,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\1,\4,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52732,B310153600,D23W1W0555,60,T,SSA,SSA162,STS304SX,S304,CSS304FS,W,WR,DM,PK,SL,10,10,,S1065,SEAH METAL CO. LTD,D2023010095,069,D23W01W1005,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,"1,525",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-01-16,A,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\6,\10,,,,,8100,2023-01-16,10,0,,,0,0,,,0,0,,,0,0,8100,2023-01-16,A,2023-02-02,,
2023-01-16,2,9,S52113,B2B0679801,E23W1W0180,70,T,SSJ,SSJ024,STS304THES3,S304THE,SUS304HCD,W,WR,DH,PK,SL,9.5,9.5,,S1054,"TAIYO FASTENER(THAILAND) CO.,LTD",E2023010050,002,E23W01W0247,STS304THES3,W,7730,N,2023-01-16,3,9W91,산세,1,"1,505",8100,소형압연,2,S31,스크래치,제품불량,표면,4,RG,수동연마추가,2023-01-16,B,2022-11-03,2022-11-03,2022-11-04,,\4,\3,\5,\1,C,C,8301,2023-01-12,8100,2023-01-14,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-14,B,2023-02-02,,
2023-01-16,2,9,S52732,B310153300,D23W1W0554,60,T,SSA,SSA162,STS304SX,S304,304,W,WR,DM,PK,SL,11,11,,S0808,TPLEX.CO.Ltd.,D2023010212,006,D23W01W2030,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,764,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\1,\5,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52732,B310153300,D23W1W0554,60,T,SSA,SSA162,STS304SX,S304,304,W,WR,DM,PK,SL,11,11,,S0808,TPLEX.CO.Ltd.,D2023010212,006,D23W01W2030,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,764,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\1,\5,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52102,B2B0681100,E23W1W0225,70,T,SSP,SSP004,STS316LFS4,S316LF,SUS316LF,W,WR,DM,PK,SL,11,11,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023010070,005,E23W01W0158,STS316LFS4,W,7730,N,2023-01-16,3,9W91,산세,1,670,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2022-11-02,2022-11-02,2022-11-03,,\1,\1,,,A,A,8301,2023-01-12,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52102,B2B0681100,E23W1W0225,70,T,SSP,SSP004,STS316LFS4,S316LF,SUS316LF,W,WR,DM,PK,SL,11,11,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023010070,005,E23W01W0158,STS316LFS4,W,7730,N,2023-01-16,3,9W91,산세,1,669,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,,2022-11-02,2022-11-02,2022-11-03,,\1,\1,,,A,A,8301,2023-01-12,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52725,B310187002,E23W1W0220,60,T,SSA,SSA118,STS304S5,S304,SUS304,W,WR,DM,PK,SL,11,11,,S1394,MORY INDUSTRIES INC,E2023010032,002,E23W01W0117,STS304S5,W,7730,N,2023-01-16,3,9W91,산세,1,"1,534",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,B,2023-01-02,2023-01-03,2023-01-03,,\5,\5,\5,\11,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-16,2,9,S52732,B310153601,D23W1W0555,60,T,SSA,SSA162,STS304SX,S304,CSS304FS,W,WR,DM,PK,SL,10,10,,S1065,SEAH METAL CO. LTD,D2023010095,069,D23W01W1005,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,"1,537",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-01-16,A,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\4,\10,,,,,8100,2023-01-16,10,0,,,0,0,,,0,0,,,0,0,8100,2023-01-16,A,2023-02-02,,
2023-01-16,2,9,S52732,B310153508,E23W1W0201,60,T,SSA,SSA162,STS304SX,S304,CSS304CD,W,WR,DM,PK,SL,11,11,,S1099,LIEAN CHENG METAL,E2023010078,004,E23W01W0257,STS304SX,W,7730,N,2023-01-16,3,9W91,산세,1,"1,500",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-01-16,B,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\4,\1,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-17,2,9,S52037,B2A0675700,D23W1W0324,80,T,SSH,SSH020,STS303S4,S303,SUS303,W,WR,DM,PK,SL,9,9,,S1065,SEAH METAL CO. LTD,D2023010095,055,D23W01W1240,STS303S4,W,7730,N,2023-01-17,3,9W91,산세,1,729,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-17,,2022-10-29,2022-10-29,2022-10-31,,\3,\1,,,A,A,8301,2023-01-07,8100,2023-01-14,9,0,,,0,0,,,0,0,,,0,0,8100,2023-01-14,C,2023-02-02,,
2023-01-17,2,9,S48102,B1A0865405,E23W1W0208,100,T,SSG,SSG009,STS303CSA,S303C,SUS303C,W,WR,DM,PF,SL,11,11,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023010065,005,E23W01W0099,STS303CSA,W,6830,N,2023-01-17,3,9W91,산세,1,734,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-17,,2021-10-31,2021-10-31,2021-10-31,,\4,\1,\2,\4,A,A,8301,2023-01-12,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-17,2,9,S48102,B1A0865405,E23W1W0208,100,T,SSG,SSG009,STS303CSA,S303C,SUS303C,W,WR,DM,PF,SL,11,11,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023010065,005,E23W01W0099,STS303CSA,W,6830,N,2023-01-17,3,9W91,산세,1,733,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-17,,2021-10-31,2021-10-31,2021-10-31,,\4,\1,\2,\4,A,A,8301,2023-01-12,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-17,2,9,N28028,B2C0444801,D23W1W0316,140,B,SSK,SSK001,STSXM7S2,SXM7,SUSXM7,W,WR,DH,PK,SL,7,7,,S0394,"D S R CO.,LTD.",D2023010106,002,D23W01W0986,STSXM7S2,W,P250,N,2023-01-14,3,9W91,산세,1,"1,607",8100,소형압연,2,S31,스크래치,제품불량,표면,4,JR,폐기,2023-01-17,C,2022-10-06,2022-10-07,2022-10-07,,\3,\3,,,A,A,8301,2023-01-10,S105,2022-12-24,160,160,8100,2023-01-12,7,0,,,0,0,,,0,0,8100,2023-01-12,C,2023-02-02,,
2023-01-17,2,9,S52037,B2A0675700,D23W1W0324,80,T,SSH,SSH020,STS303S4,S303,SUS303,W,WR,DM,PK,SL,9,9,,S1065,SEAH METAL CO. LTD,D2023010095,055,D23W01W1240,STS303S4,W,7730,N,2023-01-17,3,9W91,산세,1,729,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-17,,2022-10-29,2022-10-29,2022-10-31,,\3,\1,,,A,A,8301,2023-01-07,8100,2023-01-14,9,0,,,0,0,,,0,0,,,0,0,8100,2023-01-14,C,2023-02-02,,
2023-01-18,2,9,S52792,B310188400,D23W1W0682,70,T,SSA,SSA112,STS304S2,S304,304,W,WR,DZ,PK,SL,11.5,11.5,,S1199,"OSUNG Fasteners Co.,LTD",D2023010137,003,D23W01W1263,STS304S2,W,7730,N,2023-01-18,3,9W91,산세,1,155,8100,소형압연,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-01-18,C,2023-01-07,2023-01-07,2023-01-08,,\2,\2,\5,\12,,,,,8100,2023-01-17,11.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-17,C,2023-02-02,,
2023-01-18,2,9,S52770,B310108308,E23W1W0164,70,T,SSA,SSA152,STS304M4S3,S304M4,SUS304M4,W,WR,DH,PK,SL,5.5,5.5,,S0895,SHANDONG TENGDA,E2023010069,001,E23W01W0159,STS304M4S3,W,7730,N,2023-01-18,3,9W91,산세,1,200,9700,산세,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-01-18,C,2023-01-06,2023-01-06,2023-01-06,,\1,\1,\6,\7,C,C,8301,2023-01-07,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,B,2023-02-02,,
2023-01-18,2,9,S52732,B310153506,E23W1W0201,60,T,SSA,SSA162,STS304SX,S304,CSS304CD,W,WR,DM,PK,SL,11,11,,S1099,LIEAN CHENG METAL,E2023010078,004,E23W01W0257,STS304SX,W,7730,N,2023-01-18,3,9W91,산세,1,"1,476",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-01-18,B,2023-01-03,2023-01-03,2023-01-05,,\3,\3,\3,\3,,,,,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,
2023-01-18,2,9,S52803,B310157409,D23W1W0582,110,T,SSK,SSK012,STS304CUS4,S302CU,CSS304CUD,W,WR,DH,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023010106,007,D23W01W1310,STS304CUS4,W,7730,N,2023-01-18,3,9W91,산세,1,170,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-01-18,D,2023-01-08,2023-01-08,2023-01-09,,\2,\2,\2,\1,A,A,8301,2023-01-09,8100,2023-01-10,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-10,D,2023-02-02,,
2023-01-19,2,9,S52803,B310157509,D23W1W0582,110,T,SSK,SSK012,STS304CUS4,S302CU,CSS304CUD,W,WR,DH,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023010106,007,D23W01W1310,STS304CUS4,W,7730,N,2023-01-19,3,9W91,산세,1,150,9700,산세,2,S75,취급흠,제품불량,표면,4,JR,폐기,2023-01-19,B,2023-01-08,2023-01-08,2023-01-09,,\2,\2,\2,\4,A,A,8301,2023-01-09,8100,2023-01-10,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-10,D,2023-02-02,,
2023-01-19,2,9,N28028,B2C0444901,D23W1W0317,142,B,SSK,SSK001,STSXM7S2,SXM7,SUSXM7,W,WR,DH,PK,SL,7,7,,S0394,"D S R CO.,LTD.",D2023010106,002,D23W01W0986,STSXM7S2,W,P250,N,2023-01-19,3,9W91,산세,1,"1,243",8100,소형압연,2,S31,스크래치,제품불량,표면,4,RG,수동연마추가,2023-01-19,C,2022-10-06,2022-10-07,2022-10-07,,\3,\3,,,A,A,8301,2023-01-10,S105,2022-12-24,160,160,8100,2023-01-12,7,0,,,0,0,,,0,0,8100,2023-01-12,C,2023-02-02,,
2023-01-19,2,9,S52803,B310157509,D23W1W0582,110,T,SSK,SSK012,STS304CUS4,S302CU,CSS304CUD,W,WR,DH,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023010106,007,D23W01W1310,STS304CUS4,W,7730,N,2023-01-19,3,9W91,산세,1,150,8100,소형압연,2,S75,취급흠,제품불량,표면,4,JR,폐기,2023-01-19,D,2023-01-08,2023-01-08,2023-01-09,,\2,\2,\2,\4,A,A,8301,2023-01-09,8100,2023-01-10,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-10,D,2023-02-02,,
2023-01-19,2,9,N28028,B2C0444800,D23W1W0316,142,B,SSK,SSK001,STSXM7S2,SXM7,SUSXM7,W,WR,DH,PK,SL,7,7,,S0394,"D S R CO.,LTD.",D2023010106,002,D23W01W0986,STSXM7S2,W,P250,N,2023-01-19,3,9W91,산세,1,"1,572",8100,소형압연,2,S31,스크래치,제품불량,표면,4,RG,수동연마추가,2023-01-19,C,2022-10-06,2022-10-07,2022-10-07,,\3,\3,,,A,A,8301,2023-01-10,S105,2022-12-24,160,160,8100,2023-01-12,7,0,,,0,0,,,0,0,8100,2023-01-12,C,2023-02-02,,
2023-01-19,2,9,S51728,B2A0019526,E23W1W0113,110,T,SMB,SMB022,STS420J2S5,S420J2,SUS420J2,W,WR,DM,PK,FA,7.5,7.5,,S0276,NGHIA NIPPERS CORPORATION,E2023010080,002,E23W01W0251,STS420J2S5,W,7730,N,2023-01-19,3,9W91,산세,1,"1,510",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-01-19,D,2022-09-30,2022-09-30,2022-10-01,,\2,\1,,,A,A,8301,2022-10-04,8100,2023-01-13,7.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-13,D,2023-02-02,,
