년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-05-30,2,9,N29518,B340440400,D23W5W0214,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-30,3,9W91,산세,1,797,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-02-02,2,9,S52778,B310270603,D23W1W0950,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023010197,009,D23W01W1907,N,2023-02-02,3,9W91,산세,1,"1,466",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-02,A,2023-01-06,2023-01-06,2023-01-07,,\6,\3,\1,\4,A,A,B301,2023-01-26,8100,2023-02-01,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-01,A,2023-03-03,,,C
2023-02-03,2,9,S52776,B310361301,D23W1W1285,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PF,SL,34,34,,S1065,SEAH METAL CO. LTD,D2023010100,004,D23W01W1011,N,2023-02-03,3,9W91,산세,1,"1,424",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,RG,수동연마추가,2023-02-03,D,2023-01-06,2023-01-06,2023-01-09,,\6,\1,\4,\4,A,A,8301,2023-01-28,8100,2023-02-03,34,0,,,0,0,,,0,0,,,0,0,8100,2023-02-03,D,2023-03-03,,,C
2023-02-20,2,9,S53159,B320291001,D23W2W0922,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020109,001,D23W02W1678,N,2023-02-20,3,9W91,산세,1,"1,407",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-20,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\3,\6,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-21,2,9,S53159,B320290602,D23W2W0916,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020124,004,D23W02W1590,N,2023-02-21,3,9W91,산세,1,250,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-21,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\4,\4,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293200,D23W2W0945,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023020111,012,D23W02W1609,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,H11,OVER FILLED,제품불량,형상,4,JR,폐기,2023-02-21,A,2023-02-05,2023-02-05,2023-02-06,F,\5,\1,,,D,D,B301,2023-02-19,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-01-26,2,9,S52725,B310258404,D22WCW1774,80,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022120177,040,D22W12W1909,N,2023-01-26,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-26,,2023-01-02,2023-01-03,2023-01-03,,\5,\5,\1,\6,,,,,8100,2023-01-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,B,2023-02-02,,,C
2023-01-26,2,9,S52725,B310258404,D22WCW1774,80,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022120177,040,D22W12W1909,N,2023-01-26,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-26,,2023-01-02,2023-01-03,2023-01-03,,\5,\5,\1,\6,,,,,8100,2023-01-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,B,2023-02-02,,,C
2023-01-28,2,9,S52780,B310268301,D23W1W0934,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010133,006,D23W01W1269,N,2023-01-28,3,9W91,산세,1,709,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-28,,2023-01-06,2023-01-06,2023-01-09,,\6,\5,\2,\9,A,A,8301,2023-01-24,8100,2023-01-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-01-27,B,2023-02-02,,,C
2023-01-28,2,9,S52780,B310268301,D23W1W0934,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010133,006,D23W01W1269,N,2023-01-28,3,9W91,산세,1,708,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-01-28,,2023-01-06,2023-01-06,2023-01-09,,\6,\5,\2,\9,A,A,8301,2023-01-24,8100,2023-01-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-01-27,B,2023-02-02,,,C
2023-02-27,2,9,S53157,B320294201,D23W2W0953,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,017,D23W02W0734,N,2023-02-27,3,9W91,산세,1,"1,365",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-27,C,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\1,\3,A,A,B301,2023-02-21,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-03-03,,,C
2023-05-25,2,9,S53873,B340616701,D23W5W1052,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,20,20,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050216,009,D23W05W1253,N,2023-05-25,3,9W91,산세,1,160,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-05-25,B,2023-04-01,2023-04-01,2023-04-03,,\4,\2,\5,\1,A,A,8301,2023-05-19,8100,2023-05-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-05-24,B,2023-06-02,,,C
2023-07-06,2,9,S54494,B350634301,D23W6W1556,92,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023070020,001,D23W06W2458,N,2023-07-06,3,9W91,산세,1,"1,374",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-07-06,D,2023-05-30,2023-05-30,2023-05-31,,\6,\4,\6,\8,A,A,8301,2023-06-22,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-08-07,,,C
2023-05-30,2,9,S54209,B350376500,D23W5W1358,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023050310,025,D23W05W1873,N,2023-05-30,3,9W91,산세,1,"1,348",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\4,\3,A,A,8301,2023-05-28,8100,2023-05-29,33,0,,,0,0,,,0,0,,,0,0,8100,2023-05-29,C,2023-06-02,,,C
2023-02-01,2,9,S46405,B160086509,E23W1W0136,100,T,6830,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023010070,004,E23W01W0134,N,2023-02-01,3,9W91,산세,1,350,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-01,B,2021-06-05,2021-06-06,2021-06-06,,\1,\1,,,A,A,8301,2023-01-21,8100,2023-01-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-03-03,,,C
2023-02-01,2,9,S52718,B310335400,D23W1W1192,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PF,SL,20,20,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010133,010,D23W01W1040,N,2023-02-01,3,9W91,산세,1,685,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2023-01-02,2023-01-02,2023-01-04,,\2,\2,\3,\3,A,A,8301,2023-01-18,8100,2023-01-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-03-03,,,C
2023-02-01,2,9,S52718,B310335400,D23W1W1192,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PF,SL,20,20,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010133,010,D23W01W1040,N,2023-02-01,3,9W91,산세,1,685,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2023-01-02,2023-01-02,2023-01-04,,\2,\2,\3,\3,A,A,8301,2023-01-18,8100,2023-01-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-03-03,,,C
2023-02-01,2,9,S52718,B310328304,D23W1W1156,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,20.5,20.5,,S0808,TPLEX.CO.Ltd.,D2023010330,001,D23W01W2210,N,2023-02-01,3,9W91,산세,1,703,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2023-01-02,2023-01-02,2023-01-04,,\2,\2,\6,\4,A,A,8301,2023-01-19,8100,2023-01-24,20.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,D,2023-03-03,,,C
2023-02-01,2,9,S52718,B310328304,D23W1W1156,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,20.5,20.5,,S0808,TPLEX.CO.Ltd.,D2023010330,001,D23W01W2210,N,2023-02-01,3,9W91,산세,1,703,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2023-01-02,2023-01-02,2023-01-04,,\2,\2,\6,\4,A,A,8301,2023-01-19,8100,2023-01-24,20.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,D,2023-03-03,,,C
2023-02-21,2,9,S53157,B320292902,D23W2W0941,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,23,23,,S0808,TPLEX.CO.Ltd.,D2023020199,015,D23W02W1857,N,2023-02-21,3,9W91,산세,1,"1,430",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,B,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\4,\3,A,A,B301,2023-02-18,8100,2023-02-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,B,2023-03-03,,,C
2023-02-22,2,9,S53179,B320359503,D23W2W1196,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,24,24,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023020071,013,D23W02W0699,N,2023-02-22,3,9W91,산세,1,300,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-02-22,A,2023-02-06,2023-02-07,2023-02-07,,\2,\1,,,A,A,8301,2023-02-18,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-20,2,9,S53090,B320360901,D23W2W1206,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,23,23,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,018,D23W02W0766,N,2023-02-20,3,9W91,산세,1,"1,444",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-20,B,2023-01-31,2023-02-01,2023-02-01,,\3,\3,\4,\4,A,A,8301,2023-02-19,8100,2023-02-20,23,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,B,2023-03-03,,,C
2023-01-31,2,9,S52719,B310315802,D23W1W1108,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,303FM,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023010204,008,D23W01W1974,N,2023-01-31,3,9W91,산세,1,749,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-31,,2023-01-02,2023-01-02,2023-01-03,,\2,\1,\1,\5,A,A,8301,2023-01-20,8100,2023-01-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-01-21,C,2023-02-02,,,C
2023-02-27,2,9,S53214,B320267005,D23W2W0739,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,018,D23W02W1846,N,2023-02-27,3,9W91,산세,1,75,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-27,,2023-02-09,2023-02-09,2023-02-10,,\5,\3,\1,\9,A,A,B301,2023-02-16,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-03-03,,,C
2023-02-27,2,9,S53214,B320267005,D23W2W0739,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,018,D23W02W1846,N,2023-02-27,3,9W91,산세,1,75,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-27,,2023-02-09,2023-02-09,2023-02-10,,\5,\3,\1,\9,A,A,B301,2023-02-16,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-03-03,,,C
2023-05-30,2,9,N29518,B340440700,D23W5W0217,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-30,3,9W91,산세,1,776,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-20,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-05-31,2,9,N29518,B340440701,D23W5W0217,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-31,3,9W91,산세,1,655,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-31,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-20,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-05-29,2,9,S54210,B350375501,D23W5W1348,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,30,30,,S0808,TPLEX.CO.Ltd.,D2023050157,013,D23W05W0579,N,2023-05-29,3,9W91,산세,1,"1,399",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-05-29,,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\2,\5,A,A,8301,2023-05-26,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-06-02,,,C
2023-05-29,2,9,S54210,B350375701,D23W5W1350,82,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,30,30,,S0808,TPLEX.CO.Ltd.,D2023050310,023,D23W05W1866,N,2023-05-29,3,9W91,산세,1,"1,373",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-05-29,,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\6,\2,A,A,8301,2023-05-26,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-06-02,,,C
2023-05-29,2,9,S54209,B350354900,D23W5W1257,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,28,28,,S0808,TPLEX.CO.Ltd.,D2023050157,011,D23W05W0595,N,2023-05-29,3,9W91,산세,1,"1,454",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-05-29,,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\4,\12,,,,,8100,2023-05-27,28,0,,,0,0,,,0,0,,,0,0,8100,2023-05-27,D,2023-06-02,,,C
2023-05-30,2,9,N29518,B340440700,D23W5W0217,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023050210,039,D23W05W1345,N,2023-05-30,3,9W91,산세,1,777,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-20,S105,2023-04-25,170,170,8100,2023-05-26,24,0,,,0,0,,,0,0,8100,2023-05-26,A,2023-06-02,,,C
2023-02-01,2,9,S51697,B290628700,D22WAW1342,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,20.5,20.5,,S0808,TPLEX.CO.Ltd.,D2022100138,008,D22W10W1937,N,2023-02-01,3,9W91,산세,1,699,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2022-09-28,2022-09-28,2022-09-29,,\2,\1,\2,\5,A,A,8301,2022-11-22,8100,2023-01-24,20.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,D,2023-03-03,,,C
2023-02-02,2,9,S52778,B310270503,D23W1W0949,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023010195,006,D23W01W1904,N,2023-02-02,3,9W91,산세,1,180,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-02,A,2023-01-06,2023-01-06,2023-01-07,,\6,\3,\2,\11,A,A,B301,2023-01-26,8100,2023-02-01,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-01,A,2023-03-03,,,C
2023-02-21,2,9,S53089,B320361300,D23W2W1208,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,019,D23W02W0739,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-01-31,2023-02-01,2023-02-01,,\3,\2,\1,\10,A,A,8301,2023-02-19,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53215,B320266100,D23W2W0731,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,24,24,,S1065,SEAH METAL CO. LTD,D2023020265,013,D23W02W2125,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\2,\11,A,A,8301,2023-02-16,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53090,B320361109,D23W2W1207,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,019,D23W02W0739,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-01-31,2023-02-01,2023-02-01,,\3,\3,\5,\3,A,A,8301,2023-02-19,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293408,D23W2W0947,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,016,D23W02W0640,N,2023-02-21,3,9W91,산세,1,"1,420",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,B,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\3,\4,A,A,B301,2023-02-19,8100,2023-02-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-02-21,B,2023-03-03,,,C
2023-02-21,2,9,S53159,B320290603,D23W2W0916,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020124,004,D23W02W1590,N,2023-02-21,3,9W91,산세,1,250,8100,소형압연,2,S31,스크래치,제품불량,표면,4,JR,폐기,2023-02-21,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\6,\1,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293502,D23W2W0947,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,016,D23W02W0640,N,2023-02-21,3,9W91,산세,1,725,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\3,\3,A,A,B301,2023-02-19,8100,2023-02-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-02-21,B,2023-03-03,,,C
2023-02-21,2,9,S53157,B320293502,D23W2W0947,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,016,D23W02W0640,N,2023-02-21,3,9W91,산세,1,724,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-21,,2023-02-05,2023-02-05,2023-02-06,,\5,\1,\3,\3,A,A,B301,2023-02-19,8100,2023-02-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-02-21,B,2023-03-03,,,C
2023-05-30,2,9,N29518,B340440201,D23W5W0218,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023050210,040,D23W05W1351,N,2023-05-30,3,9W91,산세,1,831,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-27,27,0,,,0,0,,,0,0,8100,2023-05-27,A,2023-06-02,,,C
2023-07-25,2,9,S54525,B360506700,D23W7W1115,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023080010,001,D23W07W1725,N,2023-07-25,3,9W91,산세,1,"1,306",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-25,,2023-06-01,2023-06-01,2023-06-02,,\3,\2,\6,\10,A,A,8301,2023-07-21,8100,2023-07-23,32,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,B,2023-08-07,,,C
2023-07-25,2,9,S54524,B360507709,D23W7W1123,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,34,34,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070135,008,D23W07W0791,N,2023-07-25,3,9W91,산세,1,"1,302",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-07-25,C,2023-06-01,2023-06-01,2023-06-02,,\3,\1,\3,\10,A,A,8301,2023-07-21,8100,2023-07-23,34,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,C,2023-08-07,,,C
2023-05-30,2,9,S54208,B350355000,D23W5W1258,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023050310,024,D23W05W1872,N,2023-05-30,3,9W91,산세,1,"1,472",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-05-30,C,2023-05-02,2023-05-02,2023-05-02,,\4,\2,\1,\8,,,,,8100,2023-05-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-05-29,C,2023-06-02,,,C
2023-02-01,2,9,S51697,B290628700,D22WAW1342,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,20.5,20.5,,S0808,TPLEX.CO.Ltd.,D2022100138,008,D22W10W1937,N,2023-02-01,3,9W91,산세,1,698,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-02-01,,2022-09-28,2022-09-28,2022-09-29,,\2,\1,\2,\5,A,A,8301,2022-11-22,8100,2023-01-24,20.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,D,2023-03-03,,,C
