년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-05-25,2,9,S53873,B340616701,D23W5W1052,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,20,20,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050216,009,D23W05W1253,N,2023-05-25,3,9W91,산세,1,160,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-05-25,B,2023-04-01,2023-04-01,2023-04-03,,\4,\2,\5,\1,A,A,8301,2023-05-19,8100,2023-05-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-05-24,B,2023-06-02,,,C
2023-07-06,2,9,S54494,B350634301,D23W6W1556,92,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023070020,001,D23W06W2458,N,2023-07-06,3,9W91,산세,1,"1,374",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-07-06,D,2023-05-30,2023-05-30,2023-05-31,,\6,\4,\6,\8,A,A,8301,2023-06-22,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-08-07,,,C
2023-02-01,2,9,S46405,B160086509,E23W1W0136,100,T,6830,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023010070,004,E23W01W0134,N,2023-02-01,3,9W91,산세,1,350,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-01,B,2021-06-05,2021-06-06,2021-06-06,,\1,\1,,,A,A,8301,2023-01-21,8100,2023-01-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-03-03,,,C
2023-02-22,2,9,S53179,B320359503,D23W2W1196,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,24,24,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023020071,013,D23W02W0699,N,2023-02-22,3,9W91,산세,1,300,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-02-22,A,2023-02-06,2023-02-07,2023-02-07,,\2,\1,,,A,A,8301,2023-02-18,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-01-31,2,9,S52719,B310315802,D23W1W1108,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,303FM,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023010204,008,D23W01W1974,N,2023-01-31,3,9W91,산세,1,749,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-31,,2023-01-02,2023-01-02,2023-01-03,,\2,\1,\1,\5,A,A,8301,2023-01-20,8100,2023-01-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-01-21,C,2023-02-02,,,C
2023-02-27,2,9,S53214,B320267005,D23W2W0739,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,018,D23W02W1846,N,2023-02-27,3,9W91,산세,1,75,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-27,,2023-02-09,2023-02-09,2023-02-10,,\5,\3,\1,\9,A,A,B301,2023-02-16,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-03-03,,,C
2023-02-27,2,9,S53214,B320267005,D23W2W0739,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,018,D23W02W1846,N,2023-02-27,3,9W91,산세,1,75,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-27,,2023-02-09,2023-02-09,2023-02-10,,\5,\3,\1,\9,A,A,B301,2023-02-16,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-03-03,,,C
2023-02-02,2,9,S52778,B310270503,D23W1W0949,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023010195,006,D23W01W1904,N,2023-02-02,3,9W91,산세,1,180,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-02,A,2023-01-06,2023-01-06,2023-01-07,,\6,\3,\2,\11,A,A,B301,2023-01-26,8100,2023-02-01,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-01,A,2023-03-03,,,C
2023-02-21,2,9,S53089,B320361300,D23W2W1208,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,019,D23W02W0739,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-01-31,2023-02-01,2023-02-01,,\3,\2,\1,\10,A,A,8301,2023-02-19,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53215,B320266100,D23W2W0731,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,24,24,,S1065,SEAH METAL CO. LTD,D2023020265,013,D23W02W2125,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\2,\11,A,A,8301,2023-02-16,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53090,B320361109,D23W2W1207,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,019,D23W02W0739,N,2023-02-21,3,9W91,산세,1,200,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-02-21,A,2023-01-31,2023-02-01,2023-02-01,,\3,\3,\5,\3,A,A,8301,2023-02-19,8100,2023-02-20,24,0,,,0,0,,,0,0,,,0,0,8100,2023-02-20,A,2023-03-03,,,C
2023-02-21,2,9,S53159,B320290603,D23W2W0916,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020124,004,D23W02W1590,N,2023-02-21,3,9W91,산세,1,250,8100,소형압연,2,S31,스크래치,제품불량,표면,4,JR,폐기,2023-02-21,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\6,\1,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-07-21,2,9,S54492,B350669000,D23W7W0203,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,009,D23W07W0864,N,2023-07-21,3,9W91,산세,1,160,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-07-21,,2023-05-30,2023-05-30,2023-05-31,,\6,\2,\3,\13,A,A,8301,2023-07-03,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-05-30,2,9,N29518,B340441300,D23W5W0205,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,15,15,,S0808,TPLEX.CO.Ltd.,D2023050210,037,D23W05W1318,N,2023-05-30,3,9W91,산세,1,250,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-05-30,A,2023-04-19,2023-04-19,2023-04-19,,\8,\5,,,A,A,8301,2023-05-21,S105,2023-04-25,170,170,8100,2023-05-22,15,0,,,0,0,,,0,0,8100,2023-05-22,A,2023-06-02,,,C
2023-02-20,2,9,S53215,B320265101,D23W2W0721,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020198,048,D23W02W1877,N,2023-02-20,3,9W91,산세,1,180,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-20,C,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\3,\2,A,A,8301,2023-02-16,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-20,2,9,S53215,B320265202,D23W2W0722,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020199,006,D23W02W1907,N,2023-02-20,3,9W91,산세,1,180,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-20,C,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\2,\6,A,A,8301,2023-02-16,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-20,2,9,S53159,B320291101,D23W2W0923,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020199,014,D23W02W1847,N,2023-02-20,3,9W91,산세,1,350,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-20,C,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\2,\4,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-05-22,2,9,S54210,B350287803,D23W5W0883,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,15,15,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050211,039,D23W05W1222,N,2023-05-22,3,9W91,산세,1,300,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-05-22,A,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\6,\10,A,A,8301,2023-05-16,8100,2023-05-22,15,0,,,0,0,,,0,0,,,0,0,8100,2023-05-22,A,2023-06-02,,,C
2023-11-08,2,9,S54809,B360585400,D23W8W1379,154,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,23,23,,20229,"DONG IL STEEL CO.,LTD.",D2023080072,002,D23W08W0256,N,2023-11-08,3,9W91,산세,1,"1,342",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-11-08,A,2023-06-30,2023-06-30,2023-07-01,,\1,\1,\6,\5,A,A,8301,2023-09-19,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-20,,,C
2023-11-02,2,9,S55298,B380528703,D23WAW0811,102,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PK,SL,15,15,,20229,"DONG IL STEEL CO.,LTD.",D2023100108,012,D23W10W1078,N,2023-11-02,3,9W91,산세,1,200,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-11-02,,2023-08-26,2023-08-27,2023-08-28,F,\4,\1,\5,\7,A,A,8301,2023-10-11,8100,2023-10-14,15,0,,,0,0,,,0,0,,,0,0,8100,2023-10-14,A,2023-11-20,,,C
2023-11-01,2,9,S55301,B380505200,D23W9W1571,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,27,27,,S1065,SEAH METAL CO. LTD,D2023090190,009,D23W09W1636,N,2023-11-01,3,9W91,산세,1,100,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-11-01,,2023-08-27,2023-08-27,2023-08-28,,\4,\4,\1,\9,A,A,8301,2023-10-29,8100,2023-10-30,27,0,,,0,0,,,0,0,,,0,0,8100,2023-10-30,B,2023-11-20,,,C
2023-11-01,2,9,S55301,B380505200,D23W9W1571,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,27,27,,S1065,SEAH METAL CO. LTD,D2023090190,009,D23W09W1636,N,2023-11-01,3,9W91,산세,1,100,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-11-01,,2023-08-27,2023-08-27,2023-08-28,,\4,\4,\1,\9,A,A,8301,2023-10-29,8100,2023-10-30,27,0,,,0,0,,,0,0,,,0,0,8100,2023-10-30,B,2023-11-20,,,C
2023-11-10,2,9,S55594,B390519306,D23WAW1064,82,T,7730,SSA,SSA151,STS304MS2,STS304MS2,S304M,SUS304M,W,WR,DH,PK,SL,19,19,,21583,ORIENSMETAL,D2023100064,002,D23W10W0225,N,2023-11-10,3,9W91,산세,1,"1,460",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-11-10,,2023-09-23,2023-09-23,2023-09-23,F,\1,\1,\6,\3,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-20,,,C
2023-11-10,2,9,S55594,B390519302,D23WAW1064,82,T,7730,SSA,SSA151,STS304MS2,STS304MS2,S304M,SUS304M,W,WR,DH,PK,SL,19,19,,21583,ORIENSMETAL,D2023100064,002,D23W10W0225,N,2023-11-10,3,9W91,산세,1,"1,429",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-11-10,,2023-09-23,2023-09-23,2023-09-23,F,\1,\1,\6,\8,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-20,,,C
2023-11-10,2,9,S55594,B390519303,D23WAW1064,82,T,7730,SSA,SSA151,STS304MS2,STS304MS2,S304M,SUS304M,W,WR,DH,PK,SL,19,19,,21583,ORIENSMETAL,D2023100064,002,D23W10W0225,N,2023-11-10,3,9W91,산세,1,"1,444",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-11-10,,2023-09-23,2023-09-23,2023-09-23,F,\1,\1,\5,\2,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-20,,,C
2023-11-10,2,9,S55594,B390519304,D23WAW1064,82,T,7730,SSA,SSA151,STS304MS2,STS304MS2,S304M,SUS304M,W,WR,DH,PK,SL,19,19,,21583,ORIENSMETAL,D2023100064,002,D23W10W0225,N,2023-11-10,3,9W91,산세,1,"1,454",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-11-10,,2023-09-23,2023-09-23,2023-09-23,F,\1,\1,\5,\3,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-20,,,C
2023-11-18,2,9,S55360,B380538606,D23WAW1177,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,34,34,,S1065,SEAH METAL CO. LTD,D2023100111,002,D23W10W1064,N,2023-11-18,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-11-18,,2023-08-31,2023-08-31,2023-09-01,,\2,\1,\4,\5,A,A,8301,2023-10-28,8100,2023-11-01,34,0,,,0,0,,,0,0,,,0,0,8100,2023-11-01,C,2023-11-20,,,C
2023-11-18,2,9,S55360,B380538606,D23WAW1177,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,34,34,,S1065,SEAH METAL CO. LTD,D2023100111,002,D23W10W1064,N,2023-11-18,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-11-18,,2023-08-31,2023-08-31,2023-09-01,,\2,\1,\4,\5,A,A,8301,2023-10-28,8100,2023-11-01,34,0,,,0,0,,,0,0,,,0,0,8100,2023-11-01,C,2023-11-20,,,C
2023-08-28,2,9,S55072,B380004532,D23W8W1113,90,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,24,24,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023080210,011,D23W08W1500,N,2023-08-28,3,9W91,산세,1,250,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-08-28,,2023-07-23,2023-07-24,2023-07-24,,\2,\2,\2,\10,D,D,8301,2023-08-08,8100,2023-08-27,24,0,,,0,0,,,0,0,,,0,0,8100,2023-08-27,B,2023-09-04,,,C
2023-08-29,2,9,S54798,B360548202,D23W8W0983,92,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023080184,007,D23W08W0833,N,2023-08-29,3,9W91,산세,1,400,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-08-29,,2023-06-30,2023-06-30,2023-06-30,,\2,\2,\3,\10,A,A,8301,2023-08-23,8100,2023-08-25,20,0,,,0,0,,,0,0,,,0,0,8100,2023-08-25,A,2023-09-04,,,C
2023-08-28,2,9,S55031,B370471702,D23W8W1208,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,SUS304,W,WR,DM,PK,SL,26,26,,20229,"DONG IL STEEL CO.,LTD.",D2023080065,016,D23W08W0200,N,2023-08-28,3,9W91,산세,1,300,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-08-28,,2023-07-21,2023-07-21,2023-07-24,F,\1,\1,\4,\1,D,D,8301,2023-08-25,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-09-04,,,C
2023-08-31,2,9,S54764,B360547800,D23W7W1256,82,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,016,D23W07W0836,N,2023-08-31,3,9W91,산세,1,100,2T00,2제강,2,S13,SEAM,제품불량,표면,4,JR,폐기,2023-08-31,,2023-06-27,2023-06-28,2023-06-28,,\7,\1,\2,\6,,,,,8100,2023-08-24,18,0,,,0,0,,,0,0,,,0,0,8100,2023-08-24,A,2023-09-04,,,C
2023-08-31,2,9,S54764,B360547800,D23W7W1256,82,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,016,D23W07W0836,N,2023-08-31,3,9W91,산세,1,100,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,JR,폐기,2023-08-31,,2023-06-27,2023-06-28,2023-06-28,,\7,\1,\2,\6,,,,,8100,2023-08-24,18,0,,,0,0,,,0,0,,,0,0,8100,2023-08-24,A,2023-09-04,,,C
2023-08-28,2,9,S54809,B360540200,D23W8W0702,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,17,17,,20229,"DONG IL STEEL CO.,LTD.",D2023080072,001,D23W08W0241,N,2023-08-28,3,9W91,산세,1,"1,460",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-08-28,,2023-06-30,2023-06-30,2023-07-01,F,\1,\1,\3,\1,D,D,8301,2023-08-15,8100,2023-08-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-08-21,C,2023-09-04,,,C
2023-08-30,2,9,S54798,B360548200,D23W8W0983,92,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023080184,007,D23W08W0833,N,2023-08-30,3,9W91,산세,1,350,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-08-30,A,2023-06-30,2023-06-30,2023-06-30,,\2,\2,\2,\7,A,A,8301,2023-08-23,8100,2023-08-25,20,0,,,0,0,,,0,0,,,0,0,8100,2023-08-25,A,2023-09-04,,,C
2023-08-30,2,9,S54746,B360540301,D23W8W0703,112,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023080148,008,D23W08W0522,N,2023-08-30,3,9W91,산세,1,450,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-08-30,C,2023-06-26,2023-06-27,2023-06-27,,\3,\3,\3,\2,A,A,8301,2023-08-15,8100,2023-08-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-08-21,C,2023-09-04,,,C
2023-08-28,2,9,S54746,B360540303,D23W8W0703,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023080148,008,D23W08W0522,N,2023-08-28,3,9W91,산세,1,"1,500",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-08-28,C,2023-06-26,2023-06-27,2023-06-27,,\3,\3,\5,\2,A,A,8301,2023-08-15,8100,2023-08-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-08-21,C,2023-09-04,,,C
2023-08-27,2,9,S55072,B380004523,D23W8W1030,90,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023080128,009,D23W08W0736,N,2023-08-27,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-08-27,,2023-07-23,2023-07-24,2023-07-24,,\2,\2,\2,\4,D,D,8301,2023-08-08,8100,2023-08-26,22,0,,,0,0,,,0,0,,,0,0,8100,2023-08-26,B,2023-09-04,,,C
2023-08-27,2,9,S55072,B380004523,D23W8W1030,90,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023080128,009,D23W08W0736,N,2023-08-27,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-08-27,,2023-07-23,2023-07-24,2023-07-24,,\2,\2,\2,\4,D,D,8301,2023-08-08,8100,2023-08-26,22,0,,,0,0,,,0,0,,,0,0,8100,2023-08-26,B,2023-09-04,,,C
2023-08-31,2,9,S53181,B320708500,E23W8W0157,80,T,7730,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023080063,010,E23W08W0228,N,2023-08-27,3,9W91,산세,1,"1,544",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-08-31,D,2023-02-06,2023-02-07,2023-02-07,F,\2,\1,\4,\3,A,A,8301,2023-08-11,8100,2023-08-13,21,0,,,0,0,,,0,0,,,0,0,8100,2023-08-13,D,2023-09-04,,,C
2023-08-22,2,9,S54764,B360540603,D23W8W0707,80,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,17,17,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023080207,020,D23W08W1557,N,2023-08-22,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-08-22,,2023-06-27,2023-06-28,2023-06-28,F,\7,\1,\1,\1,D,D,8301,2023-08-15,8100,2023-08-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-08-21,C,2023-09-04,,,C
2023-08-22,2,9,S54764,B360540603,D23W8W0707,80,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,17,17,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023080207,020,D23W08W1557,N,2023-08-22,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-08-22,,2023-06-27,2023-06-28,2023-06-28,F,\7,\1,\1,\1,D,D,8301,2023-08-15,8100,2023-08-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-08-21,C,2023-09-04,,,C
2023-09-27,2,9,S55304,B380496702,D23W9W1370,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023090043,015,D23W09W0214,N,2023-09-27,3,9W91,산세,1,200,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-09-27,D,2023-08-27,2023-08-27,2023-08-28,,\6,\2,\2,\10,A,A,8301,2023-09-22,8100,2023-09-26,29,0,,,0,0,,,0,0,,,0,0,8100,2023-09-26,D,2023-10-05,,,C
2023-10-28,2,9,S55340,B380534601,D23WAW1050,80,T,7730,SSJ,SSJ026,STS304HCMS7,STS304HCMS7,,CSS304HC,W,WR,DH,PK,SL,19,19,,S1373,DAE NAM GONG UP SA.,D2023100059,004,D23W10W0246,N,2023-10-28,3,9W91,산세,1,160,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-10-28,A,2023-08-29,2023-08-29,2023-09-01,,\2,\1,\6,\5,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-02,,,C
2023-10-28,2,9,S55594,B390512500,D23WAW0855,80,T,7730,SSA,SSA151,STS304MS2,STS304MS2,S304M,SUS304M,W,WR,DH,PK,SL,16,16,,21583,ORIENSMETAL,D2023100064,001,D23W10W0226,N,2023-10-28,3,9W91,산세,1,160,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-10-28,,2023-09-23,2023-09-23,2023-09-23,F,\1,\1,,,D,D,8301,2023-10-14,8100,2023-10-15,16,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,C,2023-11-02,,,C
2023-09-23,2,9,S55333,B380501500,D23W9W1506,70,T,7730,SSA,SSA148,STS304LJS2,STS304LJS2,S304LJ,SUS304L,W,WR,DZ,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023090188,010,D23W09W1565,N,2023-09-23,3,9W91,산세,1,150,2T00,2제강,2,S13,SEAM,제품불량,표면,4,JR,폐기,2023-09-23,,2023-08-29,2023-08-29,2023-08-30,,\1,\1,\6,\7,,,,,8100,2023-09-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-09-21,B,2023-10-05,,,C
